date,O,H,L,C,V,NA
2015-07-30,476.65,480.4,472.95,476.7,5612053,0
2015-07-29,481.15,482.65,472.85,474.7,7093860,0
2015-07-28,480.55,484.55,476.65,481.5,6418593,0
2015-07-27,488.45,490.85,477.45,479.15,9649106,0
2015-07-24,499.5,500.25,486.65,488.55,6282760,0
2015-07-23,502.1,508.95,496.25,498.2,8941372,0
2015-07-22,479.0,502.3,478.8,500.6,8301821,0
2015-07-21,489.95,490.15,477.9,480.3,3800131,0
2015-07-20,489.85,490.9,485.15,488.4,3044749,0
2015-07-17,488.65,491.45,485.2,486.95,4889716,0
2015-07-16,482.3,489.85,481.9,487.9,7124303,0
2015-07-15,476.5,483.45,476.4,481.9,6490551,0
2015-07-14,480.85,482.1,474.3,475.55,4768750,0
2015-07-13,477.45,482.55,474.3,479.95,4729097,0
2015-07-10,472.35,478.5,471.95,477.45,7726829,0
2015-07-09,474.7,477.1,468.55,470.6,7791718,0
2015-07-08,474.65,480.75,472.65,475.0,7285625,0
2015-07-07,481.85,484.5,476.6,478.15,5417221,0
2015-07-06,474.75,485.6,474.3,484.0,5869368,0
2015-07-03,481.25,483.2,478.05,480.05,6633564,0
2015-07-02,480.9,486.0,480.0,481.8,7640801,0
2015-07-01,477.1,481.6,477.1,479.3,7109901,0
2015-06-30,471.8,477.95,470.9,476.65,11119746,0
2015-06-29,470.85,473.65,463.25,472.25,9673275,0
2015-06-26,476.55,483.3,474.4,476.95,10055934,0
2015-06-25,470.4,480.9,469.45,478.75,13033521,0
2015-06-24,474.2,479.7,470.25,472.25,8922230,0
2015-06-23,473.1,477.9,472.3,474.2,7677394,0
2015-06-22,475.15,480.75,470.15,472.65,9301691,0
2015-06-19,468.25,479.65,468.25,475.0,21923528,0
2015-06-18,444.45,468.0,444.45,466.55,23676925,0
2015-06-17,431.35,449.15,426.1,443.8,12581495,0
2015-06-16,428.45,431.3,425.7,430.85,6680667,0
2015-06-15,426.5,431.3,424.15,429.8,6167129,0
2015-06-12,418.95,425.45,418.6,424.1,10332684,0
2015-06-11,431.8,433.45,416.4,418.05,7039001,0
2015-06-10,422.25,433.65,421.8,431.7,6479265,0
2015-06-09,421.1,424.5,418.15,421.15,4390062,0
2015-06-08,432.2,433.7,420.9,422.0,5202332,0
2015-06-05,433.65,437.0,431.05,432.65,6266776,0
2015-06-04,430.95,436.65,425.4,435.0,7640893,0
2015-06-03,428.45,433.95,423.45,427.2,7456187,0
2015-06-02,431.7,437.9,424.85,428.3,9678078,0
2015-06-01,419.4,431.3,418.45,430.0,9397992,0
2015-05-29,419.35,422.5,416.1,418.0,14041858,0
2015-05-28,422.2,426.2,415.6,417.4,12728368,0
2015-05-27,422.25,424.6,419.5,421.95,3874422,0
2015-05-26,426.55,427.05,420.7,421.6,4561233,0
2015-05-25,428.95,432.75,425.3,426.3,3173756,0
2015-05-22,427.5,431.6,427.5,430.8,4004306,0
2015-05-21,434.3,436.3,426.15,427.4,5160400,0
2015-05-20,429.15,434.2,427.85,433.15,4176891,0
2015-05-19,424.75,431.2,422.55,426.8,6960631,0
2015-05-18,417.0,426.1,415.7,424.9,4723001,0
2015-05-15,420.3,422.75,414.7,416.55,3995993,0
2015-05-14,422.25,422.35,414.8,418.55,5913482,0
2015-05-13,416.25,423.55,408.55,421.85,8010214,0
2015-05-12,426.5,426.5,412.35,414.0,7985642,0
2015-05-11,425.55,428.7,421.05,427.0,6817213,0
2015-05-08,415.1,425.95,410.4,424.05,8203502,0
2015-05-07,417.0,418.65,409.9,415.0,8026569,0
2015-05-06,424.15,427.4,415.6,419.55,10761641,0
2015-05-05,425.95,429.8,421.85,425.2,8559523,0
2015-05-04,412.85,426.05,410.1,424.65,7231835,0
2015-04-30,405.1,412.7,404.15,411.0,16691539,0
2015-04-29,410.85,414.9,403.85,405.1,7859867,0
2015-04-28,416.9,420.35,409.2,412.35,7044244,0
2015-04-27,419.45,423.0,415.35,417.15,5296323,0
2015-04-24,418.0,421.55,414.0,418.9,6095803,0
2015-04-23,421.25,423.9,414.2,418.0,6396982,0
2015-04-22,420.3,422.65,413.2,419.3,7079708,0
2015-04-21,424.25,426.8,415.8,417.7,8492499,0
2015-04-20,446.7,446.8,418.7,422.1,18046930,0
2015-04-17,445.65,450.05,439.7,441.75,11490877,0
2015-04-16,440.6,447.05,438.0,442.45,9677283,0
2015-04-15,438.95,447.8,432.35,440.2,10662388,0
2015-04-13,432.2,440.75,428.35,439.65,9677302,0
2015-04-10,426.55,433.15,423.75,431.0,12145328,0
2015-04-09,412.5,428.45,409.3,426.6,13082107,0
2015-04-08,397.25,414.4,396.95,412.7,11904556,0
2015-04-07,393.7,398.5,393.7,396.95,10203970,0
2015-04-06,398.45,399.4,391.5,393.05,5915585,0
2015-04-01,393.15,399.85,387.5,398.45,6996840,0
2015-03-31,389.85,396.95,389.85,393.65,9705145,0
2015-03-30,389.2,389.7,379.6,386.4,8311964,0
2015-03-27,397.45,397.95,382.0,386.85,11187879,0
2015-03-26,400.85,404.75,392.75,395.25,9890252,0
2015-03-25,404.65,404.85,400.8,402.7,4923192,0
2015-03-24,401.35,407.15,401.35,404.15,4430865,0
2015-03-23,408.2,411.8,399.45,401.3,6355671,0
2015-03-20,408.9,410.45,404.45,407.05,4990710,0
2015-03-19,417.3,417.85,407.05,408.05,6683212,0
2015-03-18,408.45,415.7,407.35,414.0,4445951,0
2015-03-17,405.4,409.85,400.8,408.4,9146246,0
2015-03-16,405.8,407.0,400.5,401.35,6637830,0
2015-03-13,414.15,414.45,403.7,405.15,6204340,0
2015-03-12,408.9,413.4,407.8,411.7,5650975,0
2015-03-11,410.35,414.45,406.25,407.95,5580708,0
2015-03-10,414.15,417.4,407.7,409.5,7306443,0
2015-03-09,421.85,425.0,411.85,414.5,6745935,0
2015-03-05,425.35,428.35,418.55,421.75,5139863,0
2015-03-04,431.8,433.55,419.45,423.15,6942891,0
2015-03-03,414.15,432.0,413.4,429.3,9897723,0
2015-03-02,414.15,417.25,407.75,411.9,6992513,0
2015-02-28,411.2,413.9,403.5,412.35,4393152,0
2015-02-27,403.95,410.35,402.55,407.75,8949268,0
2015-02-26,403.25,405.1,398.7,401.3,10292361,0
2015-02-25,404.55,408.2,400.85,401.85,7325654,0
2015-02-24,407.15,408.35,398.9,401.05,9566452,0
2015-02-23,414.6,417.85,403.75,405.8,6764674,0
2015-02-20,426.7,427.05,415.25,416.1,8976999,0
2015-02-19,432.25,432.55,423.0,429.9,4580603,0
2015-02-18,428.95,432.75,426.25,429.75,4717005,0
2015-02-16,437.85,440.45,428.95,430.25,5883260,0
2015-02-13,435.6,438.85,433.25,437.3,3546100,0
2015-02-12,432.75,435.6,422.85,433.3,4177244,0
2015-02-11,422.25,431.2,420.85,429.25,4691092,0
2015-02-10,428.0,431.1,410.5,420.35,6547192,0
2015-02-09,429.5,437.5,425.15,427.35,4239625,0
2015-02-06,440.45,443.25,430.35,433.65,4338499,0
2015-02-05,446.1,447.95,437.35,440.25,5930715,0
2015-02-04,447.55,449.8,441.3,442.65,6749534,0
2015-02-03,435.25,448.4,435.25,446.85,8197694,0
2015-02-02,436.6,438.4,431.65,432.8,9257818,0
2015-01-30,443.25,443.85,433.25,436.2,10430034,0
2015-01-29,432.3,445.4,432.25,442.95,17322471,0
2015-01-28,422.3,433.6,422.3,432.2,9255619,0
2015-01-27,425.55,427.35,419.65,423.75,8604186,0
2015-01-23,424.15,427.9,418.0,422.7,8671628,0
2015-01-22,431.4,432.35,419.15,421.2,11377185,0
2015-01-21,431.3,434.35,425.15,432.15,8193839,0
2015-01-20,420.1,431.6,418.85,430.4,6408254,0
2015-01-19,414.75,422.25,409.3,419.25,6398010,0
2015-01-16,409.9,417.0,406.1,414.5,9178323,0
2015-01-15,400.35,415.15,400.35,411.9,8118439,0
2015-01-14,401.75,403.7,396.15,397.95,5458008,0
2015-01-13,406.55,407.45,400.6,401.85,4771524,0
2015-01-12,410.1,410.35,401.1,405.25,4844139,0
2015-01-09,404.35,410.85,402.75,410.0,6423346,0
2015-01-08,409.9,411.25,400.4,401.35,9530965,0
2015-01-07,398.95,409.3,398.9,407.15,9937717,0
2015-01-06,414.65,416.05,396.55,398.5,8934209,0
2015-01-05,421.8,424.6,416.6,417.45,4845975,0
2015-01-02,423.25,427.05,421.45,422.05,3516214,0
2015-01-01,422.4,425.15,421.15,423.15,1421400,0
2014-12-31,419.4,426.05,418.95,424.75,4059915,0
2014-12-30,427.55,428.2,418.05,419.5,5576650,0
2014-12-29,423.45,428.5,422.75,427.5,3324510,0
2014-12-26,422.55,425.45,419.45,423.65,2345372,0
2014-12-24,425.95,427.6,419.4,421.4,10781565,0
2014-12-23,430.05,430.9,425.05,425.95,5075836,0
2014-12-22,429.9,432.2,424.65,431.3,3983249,0
2014-12-19,421.85,432.95,420.6,429.2,9627516,0
2014-12-18,420.15,421.7,412.1,419.45,7180132,0
2014-12-17,412.4,417.0,412.0,414.4,9966320,0
2014-12-16,417.9,420.95,409.75,412.05,10017316,0
2014-12-15,418.45,420.25,415.6,418.85,6066120,0
2014-12-12,432.3,434.2,419.1,420.55,8572998,0
2014-12-11,442.75,442.75,430.55,431.9,10849146,0
2014-12-10,443.95,448.45,443.25,444.45,6351388,0
2014-12-09,448.5,453.1,443.7,447.95,5083291,0
2014-12-08,457.55,458.9,449.1,450.2,4910647,0
2014-12-05,458.0,460.85,455.2,456.3,4819273,0
2014-12-04,461.4,464.65,455.5,456.85,5167964,0
2014-12-03,456.85,464.2,456.85,461.5,4695335,0
2014-12-02,458.5,462.9,456.6,458.8,4533797,0
2014-12-01,471.35,472.75,456.85,458.3,8336710,0
2014-11-28,471.7,484.85,468.6,472.6,10014868,0
2014-11-27,471.85,473.25,468.55,471.2,5889621,0
2014-11-26,472.75,473.25,468.3,470.45,6309435,0
2014-11-25,469.5,474.15,463.85,473.25,7005314,0
2014-11-24,476.7,478.6,467.9,469.6,5959766,0
2014-11-21,467.15,477.1,467.15,475.5,5630589,0
2014-11-20,466.1,468.85,462.45,467.45,5439772,0
2014-11-19,471.2,472.8,465.4,466.2,3884533,0
2014-11-18,469.65,475.5,469.55,471.2,6431879,0
2014-11-17,460.4,470.65,460.4,469.55,4903723,0
2014-11-14,461.85,466.0,459.95,461.9,4040261,0
2014-11-13,464.2,466.95,459.15,461.95,3377206,0
2014-11-12,468.0,468.5,461.7,464.25,4453719,0
2014-11-11,463.45,470.8,460.5,465.95,4844132,0
2014-11-10,468.4,471.75,461.0,462.0,5027557,0
2014-11-07,472.05,474.4,466.15,467.3,5579655,0
2014-11-05,477.55,480.65,471.05,472.45,7544303,0
2014-11-03,478.5,480.9,471.9,477.7,5935755,0
2014-10-31,467.95,478.35,467.95,476.85,6755860,0
2014-10-30,451.8,467.8,451.4,466.7,15704963,0
2014-10-29,446.4,454.4,445.2,453.55,8401296,0
2014-10-28,448.55,448.95,441.4,445.15,10562728,0
2014-10-27,459.4,459.4,446.5,448.65,4830954,0
2014-10-23,452.55,454.9,452.3,454.05,1186230,0
2014-10-22,445.65,453.15,444.75,450.7,6419139,0
2014-10-21,445.25,446.55,441.85,442.95,8451628,0
2014-10-20,447.3,448.3,434.45,445.65,10161691,0
2014-10-17,446.1,448.3,440.95,447.0,7344433,0
2014-10-16,453.55,456.05,442.3,443.7,9120875,0
2014-10-14,466.6,466.6,456.85,458.15,9150002,0
2014-10-13,458.4,459.8,451.85,456.55,6657914,0
2014-10-10,451.35,461.85,446.15,457.85,7417519,0
2014-10-09,447.15,456.25,447.15,455.0,5354714,0
2014-10-08,439.0,448.7,439.0,446.45,4713526,0
2014-10-07,441.95,445.55,440.1,441.4,5949202,0
2014-10-01,449.7,450.65,441.35,441.9,4151642,0
2014-09-30,442.3,452.05,440.9,450.7,8461395,0
2014-09-29,446.55,449.3,443.05,444.75,5986105,0
2014-09-26,442.75,448.8,437.2,444.8,7628224,0
2014-09-25,460.45,461.25,439.75,443.15,15871359,0
2014-09-24,461.6,464.25,455.35,459.95,7383151,0
2014-09-23,472.65,474.45,459.0,460.35,8486454,0
2014-09-22,473.25,474.7,470.75,472.6,3789044,0
2014-09-19,479.45,484.15,472.3,474.45,8234857,0
2014-09-18,469.45,481.35,468.85,478.95,4359248,0
2014-09-17,469.4,472.1,466.55,471.2,5221669,0
2014-09-16,477.25,478.6,465.4,466.8,6351504,0
2014-09-15,480.95,482.3,477.1,477.9,4191046,0
2014-09-12,485.4,488.05,482.05,484.05,4196551,0
2014-09-11,486.25,490.9,480.4,485.85,5093054,0
2014-09-10,490.0,490.45,482.6,484.15,4536669,0
2014-09-09,491.9,496.3,490.05,492.35,4396457,0
2014-09-08,492.75,495.35,489.95,494.55,6660274,0
2014-09-05,489.8,492.55,486.4,488.85,4354330,0
2014-09-04,490.4,492.75,485.25,488.95,4482823,0
2014-09-03,488.6,493.75,486.65,491.5,10514201,0
2014-09-02,485.4,491.65,481.65,487.95,7940830,0
2014-09-01,478.7,486.6,474.5,483.3,7768504,0
2014-08-28,474.05,478.5,474.05,476.0,7632570,0
2014-08-27,475.25,477.45,470.35,473.6,4024722,0
2014-08-26,474.7,475.15,468.5,473.45,4579439,0
2014-08-25,476.6,480.65,473.5,474.6,3575622,0
2014-08-22,476.65,479.95,474.35,475.8,4111052,0
2014-08-21,476.6,478.5,471.9,474.25,7889248,0
2014-08-20,481.85,485.4,474.4,475.8,6245549,0
2014-08-19,483.75,487.55,479.5,481.05,6982842,0
2014-08-18,477.1,483.95,475.4,482.8,3665922,0
2014-08-14,474.2,479.0,472.65,478.0,5785121,0
2014-08-13,468.65,475.0,467.05,471.9,6769129,0
2014-08-12,469.95,470.4,465.35,469.15,4583301,0
2014-08-11,469.55,470.55,465.85,467.3,3211866,0
2014-08-08,466.85,468.75,463.8,467.3,4373322,0
2014-08-07,471.35,475.05,468.65,471.5,5200985,0
2014-08-06,469.4,475.95,466.85,470.95,7845677,0
2014-08-05,469.5,470.8,462.8,468.9,5867553,0
2014-08-04,467.55,471.7,465.2,469.45,7036947,0
2014-08-01,474.2,476.1,464.7,465.3,7590440,0
2014-07-31,480.4,486.1,477.55,479.7,8500082,0
2014-07-30,478.5,481.85,473.25,479.55,8928802,0
2014-07-28,486.6,487.85,477.35,479.25,4495364,0
2014-07-25,496.55,497.25,479.95,487.0,6490396,0
2014-07-24,490.9,497.2,488.05,496.15,4639722,0
2014-07-23,493.3,495.55,486.65,492.45,6580952,0
2014-07-22,478.5,492.75,477.1,491.35,13664126,0
2014-07-21,476.6,480.4,474.25,475.5,8147303,0
2014-07-18,467.05,468.75,461.95,465.5,4476077,0
2014-07-17,470.9,475.75,467.2,468.25,4521251,0
2014-07-16,464.2,473.25,464.2,471.7,6694271,0
2014-07-15,459.15,467.05,459.0,463.35,7359710,0
2014-07-14,461.65,464.65,456.8,458.35,6601753,0
2014-07-11,474.3,477.55,459.3,460.65,8529349,0
2014-07-10,476.7,486.85,467.55,475.25,8920837,0
2014-07-09,477.55,481.3,473.05,477.05,7147738,0
2014-07-08,489.0,493.05,471.85,474.25,8385910,0
2014-07-07,492.35,494.25,486.6,489.55,6723730,0
2014-07-04,479.0,494.15,478.15,491.85,6214393,0
2014-07-03,486.15,488.5,478.25,479.7,5551701,0
2014-07-02,484.7,489.65,482.3,485.3,5896109,0
2014-07-01,484.8,486.4,479.9,480.4,4629829,0
2014-06-30,482.6,486.15,476.6,483.95,9907136,0
2014-06-27,481.35,487.8,480.05,482.35,4424663,0
2014-06-26,488.5,489.4,479.8,482.25,11741234,0
2014-06-25,504.1,504.9,499.55,500.9,5067007,0
2014-06-24,498.05,506.55,498.05,505.1,5702662,0
2014-06-23,494.25,498.0,488.05,494.7,7083059,0
2014-06-20,498.5,500.15,492.95,494.0,6165457,0
2014-06-19,511.85,512.35,491.65,496.65,11091652,0
2014-06-18,518.55,525.05,505.5,508.4,9214649,0
2014-06-17,504.3,521.05,504.3,519.5,7589846,0
2014-06-16,516.65,516.65,503.85,507.8,6892689,0
2014-06-13,524.4,527.6,511.25,515.65,7024836,0
2014-06-12,523.55,530.7,516.65,521.5,5643765,0
2014-06-11,533.8,533.8,520.7,525.25,7273038,0
2014-06-10,538.8,538.8,524.5,533.0,7558978,0
2014-06-09,538.55,539.85,530.0,535.05,6473713,0
2014-06-06,527.8,540.0,526.2,534.95,14061917,0
2014-06-05,514.0,521.85,507.25,519.45,9579985,0
2014-06-04,520.75,525.1,512.95,513.55,4233253,0
2014-06-03,516.3,525.2,513.45,522.05,5215473,0
2014-06-02,512.25,518.65,507.7,515.8,4223610,0
2014-05-30,517.1,519.35,505.2,507.45,8294360,0
2014-05-29,520.7,521.1,509.15,511.65,13265681,0
2014-05-28,519.3,527.4,517.0,518.95,5444470,0
2014-05-27,525.7,528.05,512.4,518.5,5406852,0
2014-05-26,539.75,543.3,512.35,525.05,7709089,0
2014-05-23,529.75,539.5,525.2,537.35,7945650,0
2014-05-22,517.6,530.65,516.95,524.65,8990419,0
2014-05-21,514.65,525.65,511.75,513.95,10547436,0
2014-05-20,537.55,538.1,512.7,514.65,10795636,0
2014-05-19,519.95,536.05,518.0,533.8,11413794,0
2014-05-16,519.55,545.85,506.2,514.4,25243713,0
2014-05-15,498.3,505.2,495.3,502.05,10006977,0
2014-05-14,507.1,509.0,496.2,498.3,9292822,0
2014-05-13,495.65,509.4,493.05,506.8,12883956,0
2014-05-12,474.15,499.95,473.8,490.3,14794967,0
2014-05-09,455.55,476.1,455.55,475.45,8849861,0
2014-05-08,459.0,462.35,453.15,457.7,5730975,0
2014-05-07,457.6,462.95,456.15,457.95,5070255,0
2014-05-06,451.75,460.85,451.6,459.15,5943457,0
2014-05-05,440.85,456.8,440.85,451.25,7289746,0
2014-05-02,448.0,451.55,441.35,442.35,4350349,0
2014-04-30,449.85,457.55,442.8,446.0,6902188,0
2014-04-29,450.9,453.6,447.05,448.15,4027063,0
2014-04-28,452.65,455.65,448.65,450.4,7966638,0
2014-04-25,461.35,461.85,450.85,451.95,6355897,0
2014-04-23,461.85,468.0,459.55,460.95,7332551,0
2014-04-22,457.55,471.25,455.7,461.25,9271781,0
2014-04-21,462.3,462.3,455.7,457.35,5667676,0
2014-04-17,450.4,458.4,449.8,457.1,3762942,0
2014-04-16,451.1,457.05,447.1,448.6,5938214,0
2014-04-15,452.75,454.7,446.4,452.35,4443381,0
2014-04-11,458.65,462.8,453.05,454.55,5607446,0
2014-04-10,459.8,464.15,458.6,461.85,5107632,0
2014-04-09,452.75,460.75,451.4,458.55,6445484,0
2014-04-07,449.9,455.15,445.3,450.0,6189517,0
2014-04-04,453.7,454.3,448.75,450.05,6001810,0
2014-04-03,456.0,458.95,448.2,454.05,12734136,0
2014-04-02,450.4,458.5,447.1,456.7,12844105,0
2014-04-01,446.1,450.4,442.9,449.25,7501428,0
2014-03-31,436.7,447.9,435.25,443.6,8993640,0
2014-03-28,428.95,438.45,428.95,436.65,8953233,0
2014-03-27,426.5,431.3,425.15,429.3,26574328,0
2014-03-26,420.0,430.35,419.95,424.75,6623931,0
2014-03-25,418.95,420.6,415.85,419.05,15011661,0
2014-03-24,424.75,433.1,424.7,431.5,13820253,0
2014-03-22,423.05,424.1,421.1,423.3,485755,0
2014-03-21,432.3,435.3,420.45,422.15,10575917,0
2014-03-20,429.7,432.5,428.05,431.8,14250215,0
2014-03-19,428.95,433.65,426.7,430.35,7854322,0
2014-03-18,423.95,433.15,423.95,427.25,9129347,0
2014-03-14,416.55,424.15,414.2,422.35,7933050,0
2014-03-13,417.0,426.45,416.9,419.2,8259800,0
2014-03-12,416.55,420.8,413.55,415.3,4523411,0
2014-03-11,421.8,423.15,415.65,416.9,6129533,0
2014-03-10,412.3,430.7,411.5,422.0,15764605,0
2014-03-07,393.2,416.55,393.2,414.35,16113625,0
2014-03-06,385.75,392.9,385.7,392.0,4878899,0
2014-03-05,388.7,389.85,383.75,384.6,5672689,0
2014-03-04,382.7,388.25,382.5,387.45,4315097,0
2014-03-03,381.35,384.5,379.95,382.9,5580519,0
2014-02-28,386.4,388.6,378.0,381.25,9088592,0
2014-02-26,386.5,389.3,385.2,386.4,6526588,0
2014-02-25,388.1,388.9,384.9,386.3,3376153,0
2014-02-24,385.1,388.4,383.8,387.15,3261665,0
2014-02-21,384.65,388.9,383.95,386.75,3000586,0
2014-02-20,386.65,387.8,382.75,383.9,3856801,0
2014-02-19,387.5,390.8,386.05,387.1,2940091,0
2014-02-18,384.65,389.8,384.65,387.55,2753586,0
2014-02-17,389.7,391.75,384.65,387.15,4344571,0
2014-02-14,386.95,392.7,385.1,391.8,4421424,0
2014-02-13,390.3,390.3,383.7,384.8,4152149,0
2014-02-12,385.1,391.7,384.8,389.8,4714057,0
2014-02-11,392.25,393.2,382.6,383.8,6047513,0
2014-02-10,388.55,393.5,386.6,391.75,4961688,0
2014-02-07,391.8,392.6,386.35,388.15,4057065,0
2014-02-06,390.8,392.75,385.15,388.85,5192525,0
2014-02-05,390.85,391.55,384.55,389.5,5418877,0
2014-02-04,388.2,394.0,387.55,391.55,5929089,0
2014-02-03,393.75,395.5,390.55,391.25,3946136,0
2014-01-31,394.15,397.25,393.75,396.15,5294130,0
2014-01-30,396.25,397.4,391.85,393.2,6763514,0
2014-01-29,405.0,406.3,397.95,398.7,5934802,0
2014-01-28,403.7,407.95,401.65,402.65,5550935,0
2014-01-27,407.95,410.25,400.5,401.85,5921216,0
2014-01-24,410.85,416.85,410.4,413.55,5697324,0
2014-01-23,410.15,415.25,410.15,412.65,6602983,0
2014-01-22,411.55,417.2,409.0,415.8,4085206,0
2014-01-21,415.9,416.35,410.85,411.35,4703253,0
2014-01-20,422.7,423.7,412.8,414.55,7950081,0
2014-01-17,423.75,427.45,419.55,421.7,7416347,0
2014-01-16,423.55,425.75,420.4,422.35,8651420,0
2014-01-15,421.65,426.55,419.9,422.0,6072095,0
2014-01-14,418.7,421.6,415.8,420.1,5791581,0
2014-01-13,413.8,420.85,413.7,419.6,5783446,0
2014-01-10,404.35,417.65,404.15,409.0,7117438,0
2014-01-09,405.35,406.9,402.75,405.45,3985188,0
2014-01-08,402.45,408.6,402.45,404.65,6103753,0
2014-01-07,407.3,409.85,400.35,401.35,8302794,0
2014-01-06,410.9,411.45,405.1,407.45,6386449,0
2014-01-03,415.4,416.25,407.5,411.9,6155295,0
2014-01-02,423.1,427.05,414.7,417.0,2889008,0
2014-01-01,427.75,428.1,423.05,423.6,2805443,0
