symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
ICICIBANK.NS,2022-07-01,2022,Q1,40.453874167228825,10.62000000014669,0.0,0.0,183.49190074638688,272.81374116265044,281.3233114671746,272.81374116265044,254.77172232030836,4917457265468.801,5302205065468.801,16.647834274722968,17.481638398254916,0.0,0.0,2.5922447930449746,2.5922447930449746,18.8494229159477,53.615087133471334,0.0,0.0,0.015016968325999278,0.0,0.8754107564201776,0.09528720705420299,3.890510941524199,0.0,0.8918149960411432,0.0,0.0,0.0,0.12752481667672144,0.0,5.814283154660081e-05,0.0,0.0,0.0,0.0,255.32105955387965,0.020973317375928963,0.004237466193153477,-2041.3994727096,1275895900000,1956158600000,-14194704000000,1383458700000,54194957500,13762105500,-1024019831000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038927657950392935,0.0,INR,0000000000,2022-06-30,2022-06-29 20:00:00,281292700000,0,281292700000,1.0,0,35871800000,0,35871800000,-134195100000,-167954300000,-167954300000,261586000000,110890600000,-99917900000,98893900000,0.3515693795,98893900000,0.3515693795,102030500000,102030500000,0.3627200421,25048600000,73845300000,0.2625212101,10.62,10.41,6953418079,7093688761,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.3515693795110929,0.36272004214826764,0.2625212101131668,0.2455011001612263,0.004237219814870424,0.038927657950392935,0.005674500511878403,0.7237571118440075,1.0317168197431794,0.3515693795110929,0.09528720705420299,0.8754107564201776,0.46678347845843626,0.46678347845843626,0.0,9.187075405853912,2.640018958324535,0.016140485612739088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5922447930449746,2.5922447930449746,16.647834274722968,0.0,0.0,0.0,-3.774641608003516,17.481638398254916,53.615087133471334,2.5922447930449746,
ICICIBANK.NS,2022-04-01,2021,Q4,46.346187987467935,11.110000000123781,0.3841900679410697,0.3841900679410697,116.1856169160522,262.0312068655197,270.49375633484163,262.0312068655197,260.9077153228861,5073935087252.199,4858702087252.199,16.43339333915084,15.757498765539763,1900.8820397512711,1900.882039751271,2.7870726114496973,2.7870726114496973,15.089075998302489,35.56373690013494,1820.247869816836,1820.247869816836,0.015212926194883996,0.0005260715705067366,0.937301034443418,0.09736069146260021,-1.5754186296603503,6.848033204158599,1.2847513572122442,0.03458058209058865,0.0,0.0,0.09674867772272969,0.0,5.7815724551076276e-05,0.0,0.0,0.0,0.008289572122845467,255.93212173726468,0.029550812097513722,0.004404440068436823,-2271.4635390266794,689350265000,1879320500000,-14838812452000,796417665000,54194957500,13762105500,-1024019831000.0,30.29519554734717,0.0,0.0,2.9707680829900087,0.0,0.0,0.04239952993776685,0.0,INR,0000000000,2022-03-31,2022-03-30 20:00:00,322001300000,0,322001300000,1.0,0,31153200000,49011460000,31153200000,-175567700000,-204933296000,-204933296000,249994600000,106339300000,-19673326000,136619560000,0.4242826349,136619560000,0.4242826349,21460905000,106035300000,0.3293008444,25144200000,77189400000,0.2397176657,11.11,10.88,6947740774,7094613971,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,24.222370395150694,15.53530717195102,30.29519554734717,0.0,,0.0,,1.0,0.4242826348837722,0.32930084443758456,0.23971766573613212,0.23713046504324503,0.004404185422543025,0.04239952993776685,0.007847866693518666,0.7279594625563374,0.7761355694601857,0.4242826348837722,0.09736069146260021,0.937301034443418,0.47024661377857346,0.48381796002741634,0.0015642782968785511,9.627099195402382,3.0361985062340824,0.018372385735604933,0.008289572122845467,1.0,0.0015642782968785511,0.029542470896839014,0.0,0.0,0.0,2.7870726114496973,2.7870726114496973,16.43339333915084,1900.882039751271,1900.8820397512711,1900.8820397512711,0.9159915103834381,15.757498765539763,35.56373690013494,2.7870726114496973,
ICICIBANK.NS,2022-01-01,2021,Q3,42.50378419718881,9.419999999801124,0.0,0.0,80.26249856406265,252.36075589801564,260.7214985832007,252.36075589801564,237.75997567022193,5135910278770.85,4725854078770.85,19.643046709544215,17.41374359906884,0.0,0.0,2.932904513485886,2.932904513485886,16.02341293898624,53.747167595699295,0.0,0.0,0.012727149901778187,0.0,0.882910935739088,0.0918707155603139,-4.663571692587643,0.0,0.8477088649942106,0.0,0.0,0.0,0.10960373208541699,0.0,0.0,0.0,0.0,0.0,0.0,231.27443051806478,0.0201386851235113,0.003884090014317158,-2084.294501826249,556942500000,1809149800000,-14462946100000,660760400000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03732751539073669,0.0,INR,0000000000,2021-12-31,2021-12-30 19:00:00,294934300000,0,294934300000,1.0,0,32325900000,0,32325900000,-151092000000,-181488000000,-181488000000,243142500000,103723700000,-90231000000,87927500000,0.2981257182,87927500000,0.2981257182,92160900000,92160900000,0.3124794234,22562000000,65365500000,0.2216273251,9.42,9.21,6939012739,7097231270,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.2981257181684192,0.31247942338344503,0.22162732513647954,0.24481097732335513,0.003884090014317158,0.03732751539073669,0.005224748907816385,0.7092541413983587,1.0481464843194677,0.2981257181684192,0.0918707155603139,0.882910935739088,0.46890743421834985,0.46890743421834985,0.0,9.610363110315056,2.840881004142831,0.017525320995167494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.932904513485886,2.932904513485886,19.643046709544215,0.0,0.0,0.0,2.740672707569734,17.41374359906884,53.747167595699295,2.932904513485886,
ICICIBANK.NS,2021-10-01,2021,Q2,42.410021388523354,8.789999999845609,0.0,0.0,235.99820498810675,243.28245229256987,251.38774640717773,243.28245229256987,199.28131542829044,4857185510893.05,4501796410893.05,19.933162685219283,16.525575254476482,0.0,0.0,2.88080785685752,2.88080785685752,15.316436895750126,55.39472570733047,0.0,0.0,0.012541913390662207,0.0,0.7592763867354333,0.07980895044285696,-4.373072417544015,0.0,0.8052228572334472,0.0,0.0,0.0,0.10281461612081956,0.0,0.0,0.0,0.0,0.0,0.0,219.35174264481668,0.020918997778825478,0.003797779938582076,-1827.124141869205,1635566900000,1742222900000,-12662739400000,1739146200000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036130842635846226,0.0,INR,0000000000,2021-09-30,2021-09-29 20:00:00,293919300000,0,293919300000,1.0,0,30219200000,0,30219200000,-152450900000,-180122399999,-180122399999,234780000000,100925600000,-83507500000,81267600000,0.2764963036,81267600000,0.2764963036,86055200000,86055200000,0.2927851284,20349200000,60918400000,0.2072623336,8.79,8.6,6930420933,7083534884,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.2764963035772064,0.29278512843491394,0.20726233357251464,0.23646682594427762,0.003797779938582076,0.036130842635846226,0.005066391450476584,0.7078991159162956,1.0589115465449945,0.2764963035772064,0.07980895044285696,0.7592763867354333,0.43158448124479726,0.43158448124479726,0.0,9.513674625743558,2.837625857676196,0.018323541345506233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88080785685752,2.88080785685752,19.933162685219283,0.0,0.0,0.0,0.7085051607285203,16.525575254476482,55.39472570733047,2.88080785685752,
ICICIBANK.NS,2021-07-01,2021,Q1,41.5721432692886,6.857826348906319,0.0,0.0,152.92491083867296,220.1130814196269,220.1130814196269,220.1130814196269,143.30470982126246,4367487780552.5996,4200153280552.5996,22.99927002747071,15.176027752845664,0.0,0.0,2.8662539996759335,2.8662539996759335,14.594578383412685,25.420148124773267,0.0,0.0,0.010869910205906354,0.0,0.5849394025942116,0.07301888113426895,-1.0127410816362474,0.0,1.6401981786307767,0.0,0.0,0.0,0.10774957729388863,0.0,0.0,0.0,0.0,0.0,0.0,184.2924008572133,0.05098289897048504,0.0038892416413811863,-1390.243125566742,1058642700000,1523761600000,-9624139900000,1148207000000,55313004500,12415090000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03115592360379734,0.0,INR,0000000000,2021-06-30,2021-06-29 20:00:00,287788600000,0,287788600000,1.0,0,31009100000,0,31009100000,-153568400000,-122559300000,-122559300000,230972800000,100737400000,-66785899999,165229300000,0.5741342777,165229300000,0.5741342777,-98443400000,66785900000,0.2320658289,17017700000,47474200000,0.164962059,6.86,6.72,6922630814,7066424332,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.5741342777302506,0.23206582887577895,0.16496205895577518,0.25480977272148764,0.0038892416413811863,0.03115592360379734,0.013536124335665782,0.7108416596916415,0.40420131296325773,0.5741342777302506,0.07301888113426895,0.5849394025942116,0.36906105156877866,0.36906105156877866,0.0,8.010796570802151,3.213206601290916,0.023576582797283443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8662539996759335,2.8662539996759335,22.99927002747071,0.0,0.0,0.0,-7.7430875759151325,15.176027752845664,25.420148124773267,2.8662539996759335,
ICICIBANK.NS,2021-04-01,2020,Q4,48.71312128862684,7.070000000464469,0.011229877245854576,0.011229877245854576,262.6935393671768,228.02029100012987,241.7382893430829,228.02029100012987,228.72395333440173,4022961436793.7,3986255536793.7,20.58345120091084,11.9495524943072,51834.93882044684,51834.93882044685,2.552842983608281,2.552842983608281,11.840523589657701,24.128955958663198,51361.99168666427,51361.99168666427,0.012145679437320853,1.9292006950445927e-05,0.9399142019512969,0.09411461261732212,-0.22218220491591423,28.740484660011038,1.6595175528473904,0.0015883847896382241,0.0,0.0,0.08326568390086084,0.0,6.841368828088413e-05,0.0,0.0,0.0,0.00023053084977489298,190.45295427802793,0.041094873583457585,0.0031048775571208154,-1760.6253669677028,1859113826000,1670681697000,-12140232101000,1968283129000,55313004500,12415090000,0.0,29.573690682735002,0.0,0.0,3.0432454631894026,0.0,0.0,0.031006012532719916,0.0,INR,0000000000,2021-03-31,2021-03-30 20:00:00,336662100000,0,336662100000,1.0,0,28032400000,48920061000,28032400000,-199488200000,-171455800000,-171455800000,222995800000,99550800000,-12016796000,165206300000,0.4907184385,165206300000,0.4907184385,-95103000000,70103300000,0.2082304483,16793900000,48861600000,0.145135434,7.07,6.93,6911117397,7050735931,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,28.740484660011038,22.019512557455958,29.573690682735002,0.0,,0.0,,1.0,0.4907184384580266,0.20823044827439738,0.14513543401529308,0.23955933600843327,0.003104665140995472,0.031006012532719916,0.010542096877969434,0.6969942927080466,0.42433793384392726,0.4907184384580266,0.09411461261732212,0.9399142019512969,0.47729994987519214,0.4845132846627277,5.2397830015680535e-05,9.986910383120488,3.114571210240109,0.021391503474391584,0.00023053084977489298,1.0,5.2397830015680535e-05,0.0018396510107769545,0.0,0.0,0.0,2.552842983608281,2.552842983608281,20.58345120091084,51834.93882044685,51834.93882044684,51834.93882044684,-1.822778956347328,11.9495524943072,24.128955958663198,2.552842983608281,
ICICIBANK.NS,2021-01-01,2020,Q3,43.54883146202228,7.970000000097122,0.0,0.0,214.94354266697002,220.6361098941976,234.0542781873324,220.6361098941976,239.36956361976988,3691072970469.4497,3755456870469.4497,16.78324968611919,12.286207965570837,0.0,0.0,2.4250336912510573,2.4250336912510573,12.500518002615136,21.523216286131966,0.0,0.0,0.014895804130636618,0.0,1.0164994952928603,0.10183176496641116,0.36899601109557323,0.0,1.6757907192058425,0.0,0.0,0.0,0.08848757473185406,0.0,0.0,0.0,0.0,0.0,0.0,198.91096100330702,0.0452790121749023,0.0036187437704578006,-1753.4239325623128,1482800300000,1614636800000,-12096095100000,1589427800000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036122826875070464,0.0,INR,0000000000,2020-12-31,2020-12-30 19:00:00,300424100000,0,300424100000,1.0,0,26583800000,0,26583800000,-152523900000,-125940100000,-125940100000,222138800000,104120400000,-75579900000,174484000000,0.5807922866,174484000000,0.5807922866,-98904100000,75579900000,0.2515773535,15382100000,54981500000,0.1830129474,7.97,7.84,6898557089,7012946429,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.5807922866374569,0.2515773534812953,0.1830129473634106,0.20352104197015344,0.0036187437704578006,0.036122826875070464,0.011484097160764236,0.7274619310160506,0.433162352995117,0.5807922866374569,0.10183176496641116,1.0164994952928603,0.504091123090131,0.504091123090131,0.0,9.982145508605775,2.8175104921338305,0.01977315715959716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4250336912510573,2.4250336912510573,16.78324968611919,0.0,0.0,0.0,1.8286227269950757,12.286207965570837,21.523216286131966,2.4250336912510573,
ICICIBANK.NS,2020-10-01,2020,Q2,42.08058561628373,7.240199558717153,28.067015824414092,27.128700743544364,219.49036594281333,216.54696848870347,229.12653587326358,216.54696848870347,297.9023590442017,2392208327206.5,2811519427206.5,12.249317063812258,8.430253400815888,12.639391455767832,13.076556940693795,1.638212728055374,1.638212728055374,9.907925218346398,16.27633881416272,14.854849480210666,15.368642212973526,0.020409301081655118,0.07647272936869448,1.3007416512869328,0.12868542480330636,2.4274594961345772,0.0,1.5782310563319157,3.876552793440837,0.0,0.0,0.096274483753617,0.0,0.0,0.0334312378180773,0.022298051871850164,1.6698511559168163,0.0,187.8203223245626,0.04059438750950057,0.003307780950813668,-1740.2219803161165,1480103400000,1545083600000,-11734950000000,1586659200000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033434776802681726,0.9383150808697264,INR,0000000000,2020-09-30,2020-09-29 20:00:00,283764700000,0,283764700000,1.0,0,27319300000,0,27319300000,-138347400000,-111028100000,-111028100000,222264900000,109449500000,-68727100000,172736600000,0.608731812,172736600000,0.608731812,-104009500000,68727100000,0.2421974967,14463800000,48823300000,0.1720555799,7.3,7.21,6743363854,6743363854,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,,0.0,,1.0,0.6087318119554688,0.24219749672880383,0.17205557985189843,0.21045264531749486,0.003307780950813668,0.033434776802681726,0.011702913055617303,0.710393716597965,0.3978722517405113,0.6087318119554688,0.12868542480330636,1.3007416512869328,0.5653575448418364,0.5653575448418364,0.09964444306390206,10.107917452773659,2.6630619825481108,0.019225072233408132,0.6669825387019598,0.9665687621819227,0.09964444306390206,0.0,-29.91214400859753,-29.91214400859753,0.0,1.638212728055374,1.638212728055374,12.249317063812258,13.076556940693795,12.639391455767832,12.639391455767832,0.23807140422409312,8.430253400815888,16.27633881416272,1.638212728055374,
ICICIBANK.NS,2020-07-01,2020,Q1,39.434769613130236,4.623330532803251,2.7028795115643183,2.249040735211676,197.4853988058287,187.06927689386401,198.57003551806267,187.06927689386401,346.1189475361802,2369955226488.3,3258775126488.3,19.004157149613654,8.912185957921277,130.02799366243107,156.26662269721945,1.878715766883513,1.878715766883513,12.25458168901637,21.071814819624716,178.7932475509999,214.87232225082914,0.0131550164541279,0.0063993192067482605,1.7602676927238103,0.15382188079141215,5.747266262271994,43.09216312504247,1.3629208373652288,0.5846174078160684,0.0,0.0,0.10745065300857767,0.0,7.458561084586588e-05,0.16790936274106383,0.011508594593171708,0.9014698518365784,0.0,139.49863705889248,0.03472845997556314,0.0021598533687291906,-1744.5206805831658,1300812000000,1339030000000,-11763937700000,1406012500000,55884977500,15355238000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024714536825982132,0.4538387763526426,INR,0000000000,2020-06-30,2020-06-29 20:00:00,265923000000,0,265923000000,1.0,0,28573600000,5971800000,28573600000,-139845700000,-111272100000,-111272100000,224227100000,113470200000,-45873000000,154650900000,0.581562708,154650900000,0.581562708,-108777900000,45873000000,0.1725048228,10003900000,31176800000,0.1172399529,4.82,4.76,6743363854,6743363854,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,43.09216312504247,43.09216312504247,0.0,0.0,,0.0,,1.0,0.5815627080019404,0.17250482282465224,0.11723995291870203,0.21807817234538834,0.0021596922747463463,0.024714536825982132,0.010736025108865368,0.6796328995269548,0.2966229100509599,0.5815627080019404,0.15382188079141215,1.7602676927238103,0.6377162973591131,0.6377162973591131,0.008208154086054366,11.44354550644713,2.5539117857780833,0.018421128813007514,0.06854051736780947,0.8320906372589362,0.008208154086054366,0.0,-5.9555940399947715,-5.9555940399947715,0.0,1.878715766883513,1.878715766883513,19.004157149613654,156.26662269721945,130.02799366243107,130.02799366243107,0.1269135754282157,8.912185957921277,21.071814819624716,1.878715766883513,
ICICIBANK.NS,2020-04-01,2019,Q4,43.14818335472248,1.8556317397254893,0.01692478746083097,0.01692478746083097,236.89723490931178,182.3423185552461,192.25587230191894,182.3423185552461,338.2793732310444,2183164047732.5,3043152647732.5,43.61722116909543,7.503212761901047,19128.748337268902,19128.748337268902,1.7755066545449798,1.7755066545449798,10.458866710724251,24.074317699649384,26663.915252190483,26663.915252190483,0.005731681049345141,5.227733578635049e-05,1.7655245109672197,0.15762014412874456,6.80335204016246,27.095462154949235,1.1465357652409187,0.009120784504144351,0.0,0.0,0.09961407583552462,0.0,7.964903715459137e-05,0.0,0.0,0.0,0.00039224797303033125,87.25310516331577,0.030325772016144732,0.0009086086794900019,-1600.6940328968344,1646171532000,1296451300000,-10766119794000,1751355132000,55884977500,15355238000,0.0,34.57231618767826,0.0,0.0,2.6032389473539648,0.0,0.0,0.01017663784484165,0.0,INR,0000000000,2020-03-31,2020-03-30 20:00:00,290963900000,0,290963900000,1.0,0,28984100000,47429310000,28984100000,-193541400000,-164557300000,-164557300000,217406800000,110250900000,53856720000,126406600000,0.4344408361,126406600000,0.4344408361,-106631900000,19774700000,0.0679627266,3642500000,12513200000,0.0430060224,1.93,1.9,6743363854,6743363854,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,27.095462154949235,20.26751751201923,34.57231618767826,0.0,,0.0,,1.0,0.43444083613121764,0.06796272664753256,0.04300602239659284,0.1842000131481135,0.0009085363096835303,0.01017663784484165,0.00922013702919445,0.6327883608853737,0.15643724299205897,0.43444083613121764,0.15762014412874456,1.7655245109672197,0.6349295202923982,0.6384049405332307,5.257290793414029e-05,11.201134986433805,2.7954020978685055,0.021125792599585056,0.00039224797303033125,1.0,5.257290793414029e-05,0.003525556096005591,0.0,0.0,0.0,1.7755066545449798,1.7755066545449798,43.61722116909543,19128.748337268902,19128.748337268902,19128.748337268902,-0.5953049845763119,7.503212761901047,24.074317699649384,1.7755066545449798,
